47.817887931;65.5172413793;DTFS-SD-fAHP-;
42.2683189655;62.0689655172;SA-SD-fAHP-;
55.2262931034;68.9655172414;IR-RMP-RH-ST-;
51.3200431034;68.9655172414;IR-RMP-RH-DTFS-;
52.1551724138;79.3103448276;IR-RMP-ST-DTFS-;
48.3028017242;68.9655172414;IR-RH-ST-DTFS-;
52.3168103448;62.0689655172;RMP-RH-ST-DTFS-;
45.2047413793;68.9655172414;IR-RMP-RH-SA-;
52.1282327586;75.8620689655;IR-RMP-ST-SA-;
49.21875;75.8620689655;IR-RH-ST-SA-;
52.8556034483;75.8620689655;RMP-RH-ST-SA-;
47.7640086207;75.8620689655;IR-RMP-DTFS-SA-;
47.3868534483;68.9655172414;IR-RH-DTFS-SA-;
48.5183189655;58.6206896552;RMP-RH-DTFS-SA-;
47.0905172414;62.0689655172;IR-ST-DTFS-SA-;
48.8685344828;65.5172413793;RMP-ST-DTFS-SA-;
51.2122844828;62.0689655172;RH-ST-DTFS-SA-;
48.6530172414;68.9655172414;IR-RMP-RH-SD-;
51.1314655172;72.4137931034;IR-RMP-ST-SD-;
53.9601293103;75.8620689655;IR-RH-ST-SD-;
51.724137931;75.8620689655;RMP-RH-ST-SD-;
53.286637931;72.4137931034;IR-RMP-DTFS-SD-;
45.0161637931;65.5172413793;IR-RH-DTFS-SD-;
51.3200431034;65.5172413793;RMP-RH-DTFS-SD-;
49.4881465517;65.5172413793;IR-ST-DTFS-SD-;
46.3900862069;72.4137931034;RMP-ST-DTFS-SD-;
50.2424568965;62.0689655172;RH-ST-DTFS-SD-;
51.6433189655;65.5172413793;IR-RMP-SA-SD-;
46.1206896552;75.8620689655;IR-RH-SA-SD-;
50.0808189655;65.5172413793;RMP-RH-SA-SD-;
47.0096982759;72.4137931034;IR-ST-SA-SD-;
48.6260775862;72.4137931034;RMP-ST-SA-SD-;
52.963362069;75.8620689655;RH-ST-SA-SD-;
46.1206896552;82.7586206897;IR-DTFS-SA-SD-;
48.8146551724;65.5172413793;RMP-DTFS-SA-SD-;
52.8556034483;68.9655172414;RH-DTFS-SA-SD-;
41.0829741379;68.9655172414;ST-DTFS-SA-SD-;
42.7801724138;68.9655172414;IR-RMP-RH-fAHP-;
47.7909482759;65.5172413793;IR-RMP-ST-fAHP-;
48.7338362069;68.9655172414;IR-RH-ST-fAHP-;
45.6896551724;72.4137931034;RMP-RH-ST-fAHP-;
48.5452586207;65.5172413793;IR-RMP-DTFS-fAHP-;
51.9127155172;65.5172413793;IR-RH-DTFS-fAHP-;
49.6228448276;72.4137931034;RMP-RH-DTFS-fAHP-;
50.1885775862;75.8620689655;IR-ST-DTFS-fAHP-;
49.1918103448;75.8620689655;RMP-ST-DTFS-fAHP-;
51.3200431034;68.9655172414;RH-ST-DTFS-fAHP-;
45.8243534483;68.9655172414;IR-RMP-SA-fAHP-;
53.7715517241;79.3103448276;IR-RH-SA-fAHP-;
49.5420258621;72.4137931034;RMP-RH-SA-fAHP-;
47.8717672414;75.8620689655;IR-ST-SA-fAHP-;
47.3060344828;65.5172413793;RMP-ST-SA-fAHP-;
48.7068965517;79.3103448276;RH-ST-SA-fAHP-;
46.6056034483;68.9655172414;IR-DTFS-SA-fAHP-;
48.7068965517;62.0689655172;RMP-DTFS-SA-fAHP-;
46.3900862069;65.5172413793;RH-DTFS-SA-fAHP-;
47.4407327586;65.5172413793;ST-DTFS-SA-fAHP-;
49.4073275862;68.9655172414;IR-RMP-SD-fAHP-;
52.0743534483;65.5172413793;IR-RH-SD-fAHP-;
48.4644396552;65.5172413793;RMP-RH-SD-fAHP-;
48.6530172414;65.5172413793;IR-ST-SD-fAHP-;
55.7381465517;75.8620689655;RMP-ST-SD-fAHP-;
52.8825431035;82.7586206897;RH-ST-SD-fAHP-;
47.7909482759;72.4137931034;IR-DTFS-SD-fAHP-;
51.2931034483;62.0689655172;RMP-DTFS-SD-fAHP-;
49.2726293104;75.8620689655;RH-DTFS-SD-fAHP-;
44.5581896552;65.5172413793;ST-DTFS-SD-fAHP-;
50.3232758621;65.5172413793;IR-SA-SD-fAHP-;
49.8653017241;68.9655172414;RMP-SA-SD-fAHP-;
53.3943965517;68.9655172414;RH-SA-SD-fAHP-;
54.0140086207;75.8620689655;ST-SA-SD-fAHP-;
51.5355603448;72.4137931034;DTFS-SA-SD-fAHP-;
50.2155172414;75.8620689655;IR-RMP-RH-ST-DTFS-;
45.7165948276;75.8620689655;IR-RMP-RH-ST-SA-;
45.2316810345;68.9655172414;IR-RMP-RH-DTFS-SA-;
45.5280172414;68.9655172414;IR-RMP-ST-DTFS-SA-;
48.3028017241;65.5172413793;IR-RH-ST-DTFS-SA-;
52.7747844828;68.9655172414;RMP-RH-ST-DTFS-SA-;
57.8933189655;82.7586206897;IR-RMP-RH-ST-SD-;
50.7004310345;75.8620689655;IR-RMP-RH-DTFS-SD-;
49.2995689655;68.9655172414;IR-RMP-ST-DTFS-SD-;
50.8890086207;68.9655172414;IR-RH-ST-DTFS-SD-;
46.1476293103;75.8620689655;RMP-RH-ST-DTFS-SD-;
52.505387931;65.5172413793;IR-RMP-RH-SA-SD-;
45.6627155172;79.3103448276;IR-RMP-ST-SA-SD-;
46.2823275862;68.9655172414;IR-RH-ST-SA-SD-;
50.3232758621;72.4137931034;RMP-RH-ST-SA-SD-;
53.5560344828;72.4137931034;IR-RMP-DTFS-SA-SD-;
53.0172413793;72.4137931034;IR-RH-DTFS-SA-SD-;
49.1109913793;68.9655172414;RMP-RH-DTFS-SA-SD-;
49.4073275862;68.9655172414;IR-ST-DTFS-SA-SD-;
46.8480603448;68.9655172414;RMP-ST-DTFS-SA-SD-;
50.8890086207;82.7586206897;RH-ST-DTFS-SA-SD-;
44.8006465517;79.3103448276;IR-RMP-RH-ST-fAHP-;
44.7737068966;72.4137931034;IR-RMP-RH-DTFS-fAHP-;
46.713362069;68.9655172414;IR-RMP-ST-DTFS-fAHP-;
46.4170258621;79.3103448276;IR-RH-ST-DTFS-fAHP-;
50.5926724138;65.5172413793;RMP-RH-ST-DTFS-fAHP-;
53.125;68.9655172414;IR-RMP-RH-SA-fAHP-;
48.9493534483;75.8620689655;IR-RMP-ST-SA-fAHP-;
46.9558189655;79.3103448276;IR-RH-ST-SA-fAHP-;
49.6228448276;65.5172413793;RMP-RH-ST-SA-fAHP-;
45.932112069;65.5172413793;IR-RMP-DTFS-SA-fAHP-;
45.6088362069;65.5172413793;IR-RH-DTFS-SA-fAHP-;
51.2392241379;72.4137931034;RMP-RH-DTFS-SA-fAHP-;
45.5280172414;68.9655172414;IR-ST-DTFS-SA-fAHP-;
48.4913793103;75.8620689655;RMP-ST-DTFS-SA-fAHP-;
44.6120689655;72.4137931034;RH-ST-DTFS-SA-fAHP-;
51.9665948276;72.4137931034;IR-RMP-RH-SD-fAHP-;
53.8523706897;72.4137931034;IR-RMP-ST-SD-fAHP-;
51.6971982759;72.4137931034;IR-RH-ST-SD-fAHP-;
52.182112069;72.4137931034;RMP-RH-ST-SD-fAHP-;
50.3232758621;62.0689655172;IR-RMP-DTFS-SD-fAHP-;
54.525862069;72.4137931034;IR-RH-DTFS-SD-fAHP-;
41.9181034483;79.3103448276;RMP-RH-DTFS-SD-fAHP-;
49.5959051724;68.9655172414;IR-ST-DTFS-SD-fAHP-;
47.2790948276;65.5172413793;RMP-ST-DTFS-SD-fAHP-;
48.4105603448;72.4137931034;RH-ST-DTFS-SD-fAHP-;
53.1519396552;68.9655172414;IR-RMP-SA-SD-fAHP-;
46.6864224138;62.0689655172;IR-RH-SA-SD-fAHP-;
49.2726293103;65.5172413793;RMP-RH-SA-SD-fAHP-;
53.0711206897;68.9655172414;IR-ST-SA-SD-fAHP-;
50.5926724138;62.0689655172;RMP-ST-SA-SD-fAHP-;
53.1788793103;75.8620689655;RH-ST-SA-SD-fAHP-;
47.4137931035;68.9655172414;IR-DTFS-SA-SD-fAHP-;
50.0538793103;68.9655172414;RMP-DTFS-SA-SD-fAHP-;
54.3372844828;79.3103448276;RH-DTFS-SA-SD-fAHP-;
54.6336206897;75.8620689655;ST-DTFS-SA-SD-fAHP-;
51.5625;65.5172413793;IR-RMP-RH-ST-DTFS-SA-;
50.8081896552;72.4137931034;IR-RMP-RH-ST-DTFS-SD-;
53.3135775862;72.4137931034;IR-RMP-RH-ST-SA-SD-;
44.9084051724;65.5172413793;IR-RMP-RH-DTFS-SA-SD-;
53.4752155172;72.4137931034;IR-RMP-ST-DTFS-SA-SD-;
54.1487068966;75.8620689655;IR-RH-ST-DTFS-SA-SD-;
53.3135775862;72.4137931034;RMP-RH-ST-DTFS-SA-SD-;
49.1109913793;68.9655172414;IR-RMP-RH-ST-DTFS-fAHP-;
52.8556034483;68.9655172414;IR-RMP-RH-ST-SA-fAHP-;
45.2047413793;72.4137931034;IR-RMP-RH-DTFS-SA-fAHP-;
53.0980603448;65.5172413793;IR-RMP-ST-DTFS-SA-fAHP-;
47.8987068965;75.8620689655;IR-RH-ST-DTFS-SA-fAHP-;
44.0463362069;68.9655172414;RMP-RH-ST-DTFS-SA-fAHP-;
46.9288793104;72.4137931034;IR-RMP-RH-ST-SD-fAHP-;
47.1443965517;62.0689655172;IR-RMP-RH-DTFS-SD-fAHP-;
49.5689655173;72.4137931034;IR-RMP-ST-DTFS-SD-fAHP-;
54.3103448276;65.5172413793;IR-RH-ST-DTFS-SD-fAHP-;
53.7984913793;72.4137931034;RMP-RH-ST-DTFS-SD-fAHP-;
52.7478448276;65.5172413793;IR-RMP-RH-SA-SD-fAHP-;
49.0032327586;72.4137931034;IR-RMP-ST-SA-SD-fAHP-;
51.9935344827;65.5172413793;IR-RH-ST-SA-SD-fAHP-;
50.2693965517;68.9655172414;RMP-RH-ST-SA-SD-fAHP-;
50.5926724138;72.4137931034;IR-RMP-DTFS-SA-SD-fAHP-;
48.3566810345;65.5172413793;IR-RH-DTFS-SA-SD-fAHP-;
49.2456896552;75.8620689655;RMP-RH-DTFS-SA-SD-fAHP-;
45.3663793103;65.5172413793;IR-ST-DTFS-SA-SD-fAHP-;
46.8211206896;75.8620689655;RMP-ST-DTFS-SA-SD-fAHP-;
52.1551724138;72.4137931034;RH-ST-DTFS-SA-SD-fAHP-;
47.3868534483;68.9655172414;IR-RMP-RH-ST-DTFS-SA-SD-;
51.2122844827;72.4137931034;IR-RMP-RH-ST-DTFS-SA-fAHP-;
43.2381465517;72.4137931034;IR-RMP-RH-ST-DTFS-SD-fAHP-;
52.9094827586;65.5172413793;IR-RMP-RH-ST-SA-SD-fAHP-;
48.7607758621;65.5172413793;IR-RMP-RH-DTFS-SA-SD-fAHP-;
49.4073275862;65.5172413793;IR-RMP-ST-DTFS-SA-SD-fAHP-;
52.1012931034;65.5172413793;IR-RH-ST-DTFS-SA-SD-fAHP-;
50.0808189655;75.8620689655;RMP-RH-ST-DTFS-SA-SD-fAHP-;
50.4310344827;65.5172413793;IR-RMP-RH-ST-DTFS-SA-SD-fAHP-;
