57.824933687,68.9655172414,IR-DTFS-SD-fAHP-
37.6657824934,68.9655172414,RMP-DTFS-SD-fAHP-
49.6021220159,55.1724137931,RH-DTFS-SD-fAHP-
48.5411140584,58.6206896552,ST-DTFS-SD-fAHP-
56.2334217507,65.5172413793,IR-SA-SD-fAHP-
47.4801061008,51.724137931,RMP-SA-SD-fAHP-
50.9283819629,58.6206896552,RH-SA-SD-fAHP-
43.7665782493,72.4137931034,ST-SA-SD-fAHP-
51.724137931,62.0689655172,DTFS-SA-SD-fAHP-
49.6021220159,62.0689655172,IR-RMP-RH-ST-DTFS-
55.7029177719,65.5172413793,IR-RMP-RH-ST-SA-
52.7851458886,58.6206896552,IR-RMP-RH-DTFS-SA-
57.824933687,72.4137931034,IR-RMP-ST-DTFS-SA-
56.49867374,72.4137931034,IR-RH-ST-DTFS-SA-
52.7851458886,65.5172413793,RMP-RH-ST-DTFS-SA-
50.9283819629,62.0689655172,IR-RMP-RH-ST-SD-
58.0901856764,65.5172413793,IR-RMP-RH-DTFS-SD-
54.3766578249,68.9655172414,IR-RMP-ST-DTFS-SD-
57.2944297082,62.0689655172,IR-RH-ST-DTFS-SD-
50.3978779841,62.0689655172,RMP-RH-ST-DTFS-SD-
54.9071618037,68.9655172414,IR-RMP-RH-SA-SD-
54.1114058355,65.5172413793,IR-RMP-ST-SA-SD-
54.9071618037,68.9655172414,IR-RH-ST-SA-SD-
50.1326259947,55.1724137931,RMP-RH-ST-SA-SD-
61.0079575597,68.9655172414,IR-RMP-DTFS-SA-SD-
55.7029177719,75.8620689655,IR-RH-DTFS-SA-SD-
53.8461538462,62.0689655172,RMP-RH-DTFS-SA-SD-
50.9283819629,62.0689655172,IR-ST-DTFS-SA-SD-
42.175066313,55.1724137931,RMP-ST-DTFS-SA-SD-
57.2944297082,68.9655172414,RH-ST-DTFS-SA-SD-
54.9071618037,68.9655172414,IR-RMP-RH-ST-fAHP-
53.050397878,65.5172413793,IR-RMP-RH-DTFS-fAHP-
49.0716180371,62.0689655172,IR-RMP-ST-DTFS-fAHP-
50.1326259947,55.1724137931,IR-RH-ST-DTFS-fAHP-
48.8063660478,58.6206896552,RMP-RH-ST-DTFS-fAHP-
51.4588859416,58.6206896552,IR-RMP-RH-SA-fAHP-
54.9071618037,65.5172413793,IR-RMP-ST-SA-fAHP-
53.5809018568,68.9655172414,IR-RH-ST-SA-fAHP-
53.5809018568,62.0689655172,RMP-RH-ST-SA-fAHP-
58.8859416446,65.5172413793,IR-RMP-DTFS-SA-fAHP-
51.4588859417,58.6206896552,IR-RH-DTFS-SA-fAHP-
47.2148541114,62.0689655172,RMP-RH-DTFS-SA-fAHP-
59.9469496021,75.8620689655,IR-ST-DTFS-SA-fAHP-
50.3978779841,58.6206896552,RMP-ST-DTFS-SA-fAHP-
48.5411140584,58.6206896552,RH-ST-DTFS-SA-fAHP-
52.5198938992,58.6206896552,IR-RMP-RH-SD-fAHP-
51.1936339523,58.6206896552,IR-RMP-ST-SD-fAHP-
55.1724137931,75.8620689655,IR-RH-ST-SD-fAHP-
49.3368700265,58.6206896552,RMP-RH-ST-SD-fAHP-
55.4376657825,62.0689655172,IR-RMP-DTFS-SD-fAHP-
53.3156498674,68.9655172414,IR-RH-DTFS-SD-fAHP-
49.6021220159,62.0689655172,RMP-RH-DTFS-SD-fAHP-
56.7639257294,65.5172413793,IR-ST-DTFS-SD-fAHP-
48.8063660477,58.6206896552,RMP-ST-DTFS-SD-fAHP-
46.4190981432,65.5172413793,RH-ST-DTFS-SD-fAHP-
56.49867374,68.9655172414,IR-RMP-SA-SD-fAHP-
58.6206896552,72.4137931034,IR-RH-SA-SD-fAHP-
54.1114058355,62.0689655172,RMP-RH-SA-SD-fAHP-
54.3766578249,68.9655172414,IR-ST-SA-SD-fAHP-
49.3368700265,62.0689655172,RMP-ST-SA-SD-fAHP-
53.8461538462,65.5172413793,RH-ST-SA-SD-fAHP-
51.724137931,65.5172413793,IR-DTFS-SA-SD-fAHP-
51.724137931,58.6206896552,RMP-DTFS-SA-SD-fAHP-
54.6419098143,72.4137931034,RH-DTFS-SA-SD-fAHP-
43.5013262599,58.6206896552,ST-DTFS-SA-SD-fAHP-
51.4588859416,55.1724137931,IR-RMP-RH-ST-DTFS-SA-
52.7851458886,62.0689655172,IR-RMP-RH-ST-DTFS-SD-
56.49867374,68.9655172414,IR-RMP-RH-ST-SA-SD-
55.9681697613,65.5172413793,IR-RMP-RH-DTFS-SA-SD-
53.8461538462,68.9655172414,IR-RMP-ST-DTFS-SA-SD-
56.2334217507,68.9655172414,IR-RH-ST-DTFS-SA-SD-
52.7851458886,65.5172413793,RMP-RH-ST-DTFS-SA-SD-
47.4801061008,58.6206896552,IR-RMP-RH-ST-DTFS-fAHP-
51.9893899204,65.5172413793,IR-RMP-RH-ST-SA-fAHP-
53.050397878,58.6206896552,IR-RMP-RH-DTFS-SA-fAHP-
51.1936339523,62.0689655172,IR-RMP-ST-DTFS-SA-fAHP-
55.4376657825,65.5172413793,IR-RH-ST-DTFS-SA-fAHP-
51.1936339522,62.0689655172,RMP-RH-ST-DTFS-SA-fAHP-
47.7453580902,55.1724137931,IR-RMP-RH-ST-SD-fAHP-
54.1114058355,62.0689655172,IR-RMP-RH-DTFS-SD-fAHP-
62.8647214854,72.4137931034,IR-RMP-ST-DTFS-SD-fAHP-
53.8461538461,72.4137931034,IR-RH-ST-DTFS-SD-fAHP-
51.4588859417,58.6206896552,RMP-RH-ST-DTFS-SD-fAHP-
50.6631299735,68.9655172414,IR-RMP-RH-SA-SD-fAHP-
54.1114058356,62.0689655172,IR-RMP-ST-SA-SD-fAHP-
49.6021220159,62.0689655172,IR-RH-ST-SA-SD-fAHP-
53.3156498674,68.9655172414,RMP-RH-ST-SA-SD-fAHP-
58.3554376658,68.9655172414,IR-RMP-DTFS-SA-SD-fAHP-
56.7639257294,72.4137931034,IR-RH-DTFS-SA-SD-fAHP-
52.5198938992,65.5172413793,RMP-RH-DTFS-SA-SD-fAHP-
56.49867374,72.4137931034,IR-ST-DTFS-SA-SD-fAHP-
50.6631299735,58.6206896552,RMP-ST-DTFS-SA-SD-fAHP-
51.724137931,62.0689655172,RH-ST-DTFS-SA-SD-fAHP-
54.6419098143,72.4137931034,IR-RMP-RH-ST-DTFS-SA-SD-
57.2944297082,65.5172413793,IR-RMP-RH-ST-DTFS-SA-fAHP-
53.050397878,58.6206896552,IR-RMP-RH-ST-DTFS-SD-fAHP-
46.949602122,55.1724137931,IR-RMP-RH-ST-SA-SD-fAHP-
59.6816976127,68.9655172414,IR-RMP-RH-DTFS-SA-SD-fAHP-
57.824933687,68.9655172414,IR-RMP-ST-DTFS-SA-SD-fAHP-
59.6816976127,68.9655172414,IR-RH-ST-DTFS-SA-SD-fAHP-
47.2148541114,58.6206896552,RMP-RH-ST-DTFS-SA-SD-fAHP-
54.3766578249,65.5172413793,IR-RMP-RH-ST-DTFS-SA-SD-fAHP-
