42.8571428571,100000.0,SA,
42.8571428571,1000000.0,SA,
42.8571428571,10000000.0,SA,
50.0,1e-05,SD,
50.0,0.0001,SD,
50.0,0.001,SD,
46.4285714286,0.01,SD,
46.4285714286,0.1,SD,
50.0,1.0,SD,
50.0,10.0,SD,
50.0,100.0,SD,
50.0,1000.0,SD,
50.0,10000.0,SD,
50.0,100000.0,SD,
50.0,1000000.0,SD,
50.0,10000000.0,SD,
32.1428571429,1e-05,fAHP,
32.1428571429,0.0001,fAHP,
32.1428571429,0.001,fAHP,
32.1428571429,0.01,fAHP,
32.1428571429,0.1,fAHP,
39.2857142857,1.0,fAHP,
39.2857142857,10.0,fAHP,
42.8571428571,100.0,fAHP,
32.1428571429,1000.0,fAHP,
67.8571428571,10000.0,fAHP,
39.2857142857,100000.0,fAHP,
32.1428571429,1000000.0,fAHP,
67.8571428571,10000000.0,fAHP,
57.1428571429,1e-05,IR,RMP,
57.1428571429,0.0001,IR,RMP,
57.1428571429,0.001,IR,RMP,
75.0,0.01,IR,RMP,
42.8571428571,0.1,IR,RMP,
57.1428571429,1.0,IR,RMP,
57.1428571429,10.0,IR,RMP,
42.8571428571,100.0,IR,RMP,
42.8571428571,1000.0,IR,RMP,
42.8571428571,10000.0,IR,RMP,
57.1428571429,100000.0,IR,RMP,
42.8571428571,1000000.0,IR,RMP,
42.8571428571,10000000.0,IR,RMP,
57.1428571429,1e-05,IR,RH,
57.1428571429,0.0001,IR,RH,
60.7142857143,0.001,IR,RH,
50.0,0.01,IR,RH,
46.4285714286,0.1,IR,RH,
50.0,1.0,IR,RH,
50.0,10.0,IR,RH,
50.0,100.0,IR,RH,
50.0,1000.0,IR,RH,
50.0,10000.0,IR,RH,
50.0,100000.0,IR,RH,
50.0,1000000.0,IR,RH,
50.0,10000000.0,IR,RH,
53.5714285714,1e-05,RMP,RH,
53.5714285714,0.0001,RMP,RH,
53.5714285714,0.001,RMP,RH,
53.5714285714,0.01,RMP,RH,
42.8571428571,0.1,RMP,RH,
53.5714285714,1.0,RMP,RH,
42.8571428571,10.0,RMP,RH,
42.8571428571,100.0,RMP,RH,
42.8571428571,1000.0,RMP,RH,
57.1428571429,10000.0,RMP,RH,
57.1428571429,100000.0,RMP,RH,
57.1428571429,1000000.0,RMP,RH,
42.8571428571,10000000.0,RMP,RH,
53.5714285714,1e-05,IR,ST,
46.4285714286,0.0001,IR,ST,
46.4285714286,0.001,IR,ST,
53.5714285714,0.01,IR,ST,
53.5714285714,0.1,IR,ST,
53.5714285714,1.0,IR,ST,
53.5714285714,10.0,IR,ST,
53.5714285714,100.0,IR,ST,
46.4285714286,1000.0,IR,ST,
53.5714285714,10000.0,IR,ST,
53.5714285714,100000.0,IR,ST,
46.4285714286,1000000.0,IR,ST,
53.5714285714,10000000.0,IR,ST,
42.8571428571,1e-05,RMP,ST,
39.2857142857,0.0001,RMP,ST,
46.4285714286,0.001,RMP,ST,
46.4285714286,0.01,RMP,ST,
57.1428571429,0.1,RMP,ST,
57.1428571429,1.0,RMP,ST,
57.1428571429,10.0,RMP,ST,
57.1428571429,100.0,RMP,ST,
57.1428571429,1000.0,RMP,ST,
57.1428571429,10000.0,RMP,ST,
42.8571428571,100000.0,RMP,ST,
42.8571428571,1000000.0,RMP,ST,
42.8571428571,10000000.0,RMP,ST,
67.8571428571,1e-05,RH,ST,
64.2857142857,0.0001,RH,ST,
67.8571428571,0.001,RH,ST,
67.8571428571,0.01,RH,ST,
53.5714285714,0.1,RH,ST,
53.5714285714,1.0,RH,ST,
46.4285714286,10.0,RH,ST,
53.5714285714,100.0,RH,ST,
46.4285714286,1000.0,RH,ST,
53.5714285714,10000.0,RH,ST,
46.4285714286,100000.0,RH,ST,
53.5714285714,1000000.0,RH,ST,
53.5714285714,10000000.0,RH,ST,
57.1428571429,1e-05,IR,DTFS,
57.1428571429,0.0001,IR,DTFS,
64.2857142857,0.001,IR,DTFS,
42.8571428571,0.01,IR,DTFS,
57.1428571429,0.1,IR,DTFS,
42.8571428571,1.0,IR,DTFS,
53.5714285714,10.0,IR,DTFS,
57.1428571429,100.0,IR,DTFS,
57.1428571429,1000.0,IR,DTFS,
42.8571428571,10000.0,IR,DTFS,
50.0,100000.0,IR,DTFS,
50.0,1000000.0,IR,DTFS,
42.8571428571,10000000.0,IR,DTFS,
50.0,1e-05,RMP,DTFS,
53.5714285714,0.0001,RMP,DTFS,
53.5714285714,0.001,RMP,DTFS,
53.5714285714,0.01,RMP,DTFS,
53.5714285714,0.1,RMP,DTFS,
46.4285714286,1.0,RMP,DTFS,
46.4285714286,10.0,RMP,DTFS,
50.0,100.0,RMP,DTFS,
53.5714285714,1000.0,RMP,DTFS,
53.5714285714,10000.0,RMP,DTFS,
53.5714285714,100000.0,RMP,DTFS,
53.5714285714,1000000.0,RMP,DTFS,
46.4285714286,10000000.0,RMP,DTFS,
32.1428571429,1e-05,RH,DTFS,
32.1428571429,0.0001,RH,DTFS,
32.1428571429,0.001,RH,DTFS,
71.4285714286,0.01,RH,DTFS,
71.4285714286,0.1,RH,DTFS,
71.4285714286,1.0,RH,DTFS,
67.8571428571,10.0,RH,DTFS,
53.5714285714,100.0,RH,DTFS,
67.8571428571,1000.0,RH,DTFS,
67.8571428571,10000.0,RH,DTFS,
67.8571428571,100000.0,RH,DTFS,
32.1428571429,1000000.0,RH,DTFS,
32.1428571429,10000000.0,RH,DTFS,
46.4285714286,1e-05,ST,DTFS,
46.4285714286,0.0001,ST,DTFS,
64.2857142857,0.001,ST,DTFS,
53.5714285714,0.01,ST,DTFS,
46.4285714286,0.1,ST,DTFS,
46.4285714286,1.0,ST,DTFS,
53.5714285714,10.0,ST,DTFS,
53.5714285714,100.0,ST,DTFS,
46.4285714286,1000.0,ST,DTFS,
53.5714285714,10000.0,ST,DTFS,
53.5714285714,100000.0,ST,DTFS,
53.5714285714,1000000.0,ST,DTFS,
46.4285714286,10000000.0,ST,DTFS,
53.5714285714,1e-05,IR,SA,
57.1428571429,0.0001,IR,SA,
57.1428571429,0.001,IR,SA,
46.4285714286,0.01,IR,SA,
64.2857142857,0.1,IR,SA,
64.2857142857,1.0,IR,SA,
35.7142857143,10.0,IR,SA,
64.2857142857,100.0,IR,SA,
64.2857142857,1000.0,IR,SA,
35.7142857143,10000.0,IR,SA,
64.2857142857,100000.0,IR,SA,
64.2857142857,1000000.0,IR,SA,
35.7142857143,10000000.0,IR,SA,
42.8571428571,1e-05,RMP,SA,
42.8571428571,0.0001,RMP,SA,
42.8571428571,0.001,RMP,SA,
42.8571428571,0.01,RMP,SA,
42.8571428571,0.1,RMP,SA,
57.1428571429,1.0,RMP,SA,
42.8571428571,10.0,RMP,SA,
42.8571428571,100.0,RMP,SA,
57.1428571429,1000.0,RMP,SA,
57.1428571429,10000.0,RMP,SA,
57.1428571429,100000.0,RMP,SA,
57.1428571429,1000000.0,RMP,SA,
42.8571428571,10000000.0,RMP,SA,
39.2857142857,1e-05,RH,SA,
53.5714285714,0.0001,RH,SA,
57.1428571429,0.001,RH,SA,
53.5714285714,0.01,RH,SA,
53.5714285714,0.1,RH,SA,
53.5714285714,1.0,RH,SA,
53.5714285714,10.0,RH,SA,
53.5714285714,100.0,RH,SA,
53.5714285714,1000.0,RH,SA,
42.8571428571,10000.0,RH,SA,
53.5714285714,100000.0,RH,SA,
46.4285714286,1000000.0,RH,SA,
46.4285714286,10000000.0,RH,SA,
39.2857142857,1e-05,ST,SA,
39.2857142857,0.0001,ST,SA,
39.2857142857,0.001,ST,SA,
39.2857142857,0.01,ST,SA,
60.7142857143,0.1,ST,SA,
39.2857142857,1.0,ST,SA,
39.2857142857,10.0,ST,SA,
60.7142857143,100.0,ST,SA,
39.2857142857,1000.0,ST,SA,
39.2857142857,10000.0,ST,SA,
60.7142857143,100000.0,ST,SA,
60.7142857143,1000000.0,ST,SA,
60.7142857143,10000000.0,ST,SA,
42.8571428571,1e-05,DTFS,SA,
42.8571428571,0.0001,DTFS,SA,
42.8571428571,0.001,DTFS,SA,
42.8571428571,0.01,DTFS,SA,
57.1428571429,0.1,DTFS,SA,
35.7142857143,1.0,DTFS,SA,
57.1428571429,10.0,DTFS,SA,
57.1428571429,100.0,DTFS,SA,
42.8571428571,1000.0,DTFS,SA,
39.2857142857,10000.0,DTFS,SA,
35.7142857143,100000.0,DTFS,SA,
57.1428571429,1000000.0,DTFS,SA,
57.1428571429,10000000.0,DTFS,SA,
64.2857142857,1e-05,IR,SD,
64.2857142857,0.0001,IR,SD,
60.7142857143,0.001,IR,SD,
53.5714285714,0.01,IR,SD,
64.2857142857,0.1,IR,SD,
35.7142857143,1.0,IR,SD,
35.7142857143,10.0,IR,SD,
35.7142857143,100.0,IR,SD,
60.7142857143,1000.0,IR,SD,
64.2857142857,10000.0,IR,SD,
60.7142857143,100000.0,IR,SD,
64.2857142857,1000000.0,IR,SD,
60.7142857143,10000000.0,IR,SD,
50.0,1e-05,RMP,SD,
50.0,0.0001,RMP,SD,
32.1428571429,0.001,RMP,SD,
35.7142857143,0.01,RMP,SD,
50.0,0.1,RMP,SD,
50.0,1.0,RMP,SD,
50.0,10.0,RMP,SD,
50.0,100.0,RMP,SD,
50.0,1000.0,RMP,SD,
50.0,10000.0,RMP,SD,
50.0,100000.0,RMP,SD,
50.0,1000000.0,RMP,SD,
50.0,10000000.0,RMP,SD,
42.8571428571,1e-05,RH,SD,
42.8571428571,0.0001,RH,SD,
35.7142857143,0.001,RH,SD,
46.4285714286,0.01,RH,SD,
57.1428571429,0.1,RH,SD,
42.8571428571,1.0,RH,SD,
57.1428571429,10.0,RH,SD,
35.7142857143,100.0,RH,SD,
57.1428571429,1000.0,RH,SD,
39.2857142857,10000.0,RH,SD,
42.8571428571,100000.0,RH,SD,
57.1428571429,1000000.0,RH,SD,
39.2857142857,10000000.0,RH,SD,
39.2857142857,1e-05,ST,SD,
39.2857142857,0.0001,ST,SD,
39.2857142857,0.001,ST,SD,
32.1428571429,0.01,ST,SD,
50.0,0.1,ST,SD,
39.2857142857,1.0,ST,SD,
39.2857142857,10.0,ST,SD,
57.1428571429,100.0,ST,SD,
57.1428571429,1000.0,ST,SD,
57.1428571429,10000.0,ST,SD,
60.7142857143,100000.0,ST,SD,
39.2857142857,1000000.0,ST,SD,
39.2857142857,10000000.0,ST,SD,
50.0,1e-05,DTFS,SD,
50.0,0.0001,DTFS,SD,
46.4285714286,0.001,DTFS,SD,
50.0,0.01,DTFS,SD,
53.5714285714,0.1,DTFS,SD,
50.0,1.0,DTFS,SD,
46.4285714286,10.0,DTFS,SD,
50.0,100.0,DTFS,SD,
50.0,1000.0,DTFS,SD,
50.0,10000.0,DTFS,SD,
50.0,100000.0,DTFS,SD,
50.0,1000000.0,DTFS,SD,
50.0,10000000.0,DTFS,SD,
50.0,1e-05,SA,SD,
46.4285714286,0.0001,SA,SD,
46.4285714286,0.001,SA,SD,
53.5714285714,0.01,SA,SD,
60.7142857143,0.1,SA,SD,
53.5714285714,1.0,SA,SD,
46.4285714286,10.0,SA,SD,
46.4285714286,100.0,SA,SD,
46.4285714286,1000.0,SA,SD,
53.5714285714,10000.0,SA,SD,
46.4285714286,100000.0,SA,SD,
46.4285714286,1000000.0,SA,SD,
53.5714285714,10000000.0,SA,SD,
39.2857142857,1e-05,IR,fAHP,
39.2857142857,0.0001,IR,fAHP,
39.2857142857,0.001,IR,fAHP,
53.5714285714,0.01,IR,fAHP,
39.2857142857,0.1,IR,fAHP,
39.2857142857,1.0,IR,fAHP,
39.2857142857,10.0,IR,fAHP,
60.7142857143,100.0,IR,fAHP,
39.2857142857,1000.0,IR,fAHP,
39.2857142857,10000.0,IR,fAHP,
39.2857142857,100000.0,IR,fAHP,
53.5714285714,1000000.0,IR,fAHP,
39.2857142857,10000000.0,IR,fAHP,
46.4285714286,1e-05,RMP,fAHP,
46.4285714286,0.0001,RMP,fAHP,
46.4285714286,0.001,RMP,fAHP,
46.4285714286,0.01,RMP,fAHP,
46.4285714286,0.1,RMP,fAHP,
53.5714285714,1.0,RMP,fAHP,
46.4285714286,10.0,RMP,fAHP,
46.4285714286,100.0,RMP,fAHP,
53.5714285714,1000.0,RMP,fAHP,
53.5714285714,10000.0,RMP,fAHP,
46.4285714286,100000.0,RMP,fAHP,
46.4285714286,1000000.0,RMP,fAHP,
46.4285714286,10000000.0,RMP,fAHP,
57.1428571429,1e-05,RH,fAHP,
57.1428571429,0.0001,RH,fAHP,
42.8571428571,0.001,RH,fAHP,
42.8571428571,0.01,RH,fAHP,
42.8571428571,0.1,RH,fAHP,
42.8571428571,1.0,RH,fAHP,
42.8571428571,10.0,RH,fAHP,
42.8571428571,100.0,RH,fAHP,
60.7142857143,1000.0,RH,fAHP,
42.8571428571,10000.0,RH,fAHP,
57.1428571429,100000.0,RH,fAHP,
42.8571428571,1000000.0,RH,fAHP,
60.7142857143,10000000.0,RH,fAHP,
50.0,1e-05,ST,fAHP,
50.0,0.0001,ST,fAHP,
50.0,0.001,ST,fAHP,
46.4285714286,0.01,ST,fAHP,
46.4285714286,0.1,ST,fAHP,
50.0,1.0,ST,fAHP,
50.0,10.0,ST,fAHP,
50.0,100.0,ST,fAHP,
50.0,1000.0,ST,fAHP,
50.0,10000.0,ST,fAHP,
50.0,100000.0,ST,fAHP,
50.0,1000000.0,ST,fAHP,
50.0,10000000.0,ST,fAHP,
46.4285714286,1e-05,DTFS,fAHP,
46.4285714286,0.0001,DTFS,fAHP,
46.4285714286,0.001,DTFS,fAHP,
53.5714285714,0.01,DTFS,fAHP,
46.4285714286,0.1,DTFS,fAHP,
46.4285714286,1.0,DTFS,fAHP,
46.4285714286,10.0,DTFS,fAHP,
46.4285714286,100.0,DTFS,fAHP,
46.4285714286,1000.0,DTFS,fAHP,
46.4285714286,10000.0,DTFS,fAHP,
53.5714285714,100000.0,DTFS,fAHP,
46.4285714286,1000000.0,DTFS,fAHP,
53.5714285714,10000000.0,DTFS,fAHP,
46.4285714286,1e-05,SA,fAHP,
46.4285714286,0.0001,SA,fAHP,
46.4285714286,0.001,SA,fAHP,
42.8571428571,0.01,SA,fAHP,
53.5714285714,0.1,SA,fAHP,
46.4285714286,1.0,SA,fAHP,
53.5714285714,10.0,SA,fAHP,
46.4285714286,100.0,SA,fAHP,
46.4285714286,1000.0,SA,fAHP,
46.4285714286,10000.0,SA,fAHP,
46.4285714286,100000.0,SA,fAHP,
53.5714285714,1000000.0,SA,fAHP,
53.5714285714,10000000.0,SA,fAHP,
46.4285714286,1e-05,SD,fAHP,
46.4285714286,0.0001,SD,fAHP,
46.4285714286,0.001,SD,fAHP,
46.4285714286,0.01,SD,fAHP,
57.1428571429,0.1,SD,fAHP,
53.5714285714,1.0,SD,fAHP,
53.5714285714,10.0,SD,fAHP,
50.0,100.0,SD,fAHP,
46.4285714286,1000.0,SD,fAHP,
46.4285714286,10000.0,SD,fAHP,
46.4285714286,100000.0,SD,fAHP,
46.4285714286,1000000.0,SD,fAHP,
46.4285714286,10000000.0,SD,fAHP,
50.0,1e-05,IR,RMP,RH,
53.5714285714,0.0001,IR,RMP,RH,
50.0,0.001,IR,RMP,RH,
53.5714285714,0.01,IR,RMP,RH,
46.4285714286,0.1,IR,RMP,RH,
53.5714285714,1.0,IR,RMP,RH,
53.5714285714,10.0,IR,RMP,RH,
53.5714285714,100.0,IR,RMP,RH,
53.5714285714,1000.0,IR,RMP,RH,
53.5714285714,10000.0,IR,RMP,RH,
46.4285714286,100000.0,IR,RMP,RH,
46.4285714286,1000000.0,IR,RMP,RH,
53.5714285714,10000000.0,IR,RMP,RH,
57.1428571429,1e-05,IR,RMP,ST,
60.7142857143,0.0001,IR,RMP,ST,
57.1428571429,0.001,IR,RMP,ST,
57.1428571429,0.01,IR,RMP,ST,
57.1428571429,0.1,IR,RMP,ST,
57.1428571429,1.0,IR,RMP,ST,
42.8571428571,10.0,IR,RMP,ST,
57.1428571429,100.0,IR,RMP,ST,
42.8571428571,1000.0,IR,RMP,ST,
60.7142857143,10000.0,IR,RMP,ST,
42.8571428571,100000.0,IR,RMP,ST,
57.1428571429,1000000.0,IR,RMP,ST,
57.1428571429,10000000.0,IR,RMP,ST,
57.1428571429,1e-05,IR,RH,ST,
57.1428571429,0.0001,IR,RH,ST,
57.1428571429,0.001,IR,RH,ST,
46.4285714286,0.01,IR,RH,ST,
53.5714285714,0.1,IR,RH,ST,
46.4285714286,1.0,IR,RH,ST,
53.5714285714,10.0,IR,RH,ST,
53.5714285714,100.0,IR,RH,ST,
57.1428571429,1000.0,IR,RH,ST,
46.4285714286,10000.0,IR,RH,ST,
46.4285714286,100000.0,IR,RH,ST,
53.5714285714,1000000.0,IR,RH,ST,
46.4285714286,10000000.0,IR,RH,ST,
42.8571428571,1e-05,RMP,RH,ST,
46.4285714286,0.0001,RMP,RH,ST,
50.0,0.001,RMP,RH,ST,
50.0,0.01,RMP,RH,ST,
46.4285714286,0.1,RMP,RH,ST,
53.5714285714,1.0,RMP,RH,ST,
39.2857142857,10.0,RMP,RH,ST,
46.4285714286,100.0,RMP,RH,ST,
35.7142857143,1000.0,RMP,RH,ST,
46.4285714286,10000.0,RMP,RH,ST,
53.5714285714,100000.0,RMP,RH,ST,
46.4285714286,1000000.0,RMP,RH,ST,
53.5714285714,10000000.0,RMP,RH,ST,
60.7142857143,1e-05,IR,RMP,DTFS,
57.1428571429,0.0001,IR,RMP,DTFS,
53.5714285714,0.001,IR,RMP,DTFS,
60.7142857143,0.01,IR,RMP,DTFS,
39.2857142857,0.1,IR,RMP,DTFS,
39.2857142857,1.0,IR,RMP,DTFS,
57.1428571429,10.0,IR,RMP,DTFS,
60.7142857143,100.0,IR,RMP,DTFS,
53.5714285714,1000.0,IR,RMP,DTFS,
39.2857142857,10000.0,IR,RMP,DTFS,
64.2857142857,100000.0,IR,RMP,DTFS,
60.7142857143,1000000.0,IR,RMP,DTFS,
50.0,10000000.0,IR,RMP,DTFS,
46.4285714286,1e-05,IR,RH,DTFS,
46.4285714286,0.0001,IR,RH,DTFS,
50.0,0.001,IR,RH,DTFS,
60.7142857143,0.01,IR,RH,DTFS,
57.1428571429,0.1,IR,RH,DTFS,
64.2857142857,1.0,IR,RH,DTFS,
46.4285714286,10.0,IR,RH,DTFS,
53.5714285714,100.0,IR,RH,DTFS,
67.8571428571,1000.0,IR,RH,DTFS,
46.4285714286,10000.0,IR,RH,DTFS,
53.5714285714,100000.0,IR,RH,DTFS,
50.0,1000000.0,IR,RH,DTFS,
46.4285714286,10000000.0,IR,RH,DTFS,
42.8571428571,1e-05,RMP,RH,DTFS,
53.5714285714,0.0001,RMP,RH,DTFS,
57.1428571429,0.001,RMP,RH,DTFS,
46.4285714286,0.01,RMP,RH,DTFS,
53.5714285714,0.1,RMP,RH,DTFS,
53.5714285714,1.0,RMP,RH,DTFS,
57.1428571429,10.0,RMP,RH,DTFS,
46.4285714286,100.0,RMP,RH,DTFS,
46.4285714286,1000.0,RMP,RH,DTFS,
53.5714285714,10000.0,RMP,RH,DTFS,
53.5714285714,100000.0,RMP,RH,DTFS,
46.4285714286,1000000.0,RMP,RH,DTFS,
46.4285714286,10000000.0,RMP,RH,DTFS,
42.8571428571,1e-05,IR,ST,DTFS,
42.8571428571,0.0001,IR,ST,DTFS,
57.1428571429,0.001,IR,ST,DTFS,
60.7142857143,0.01,IR,ST,DTFS,
39.2857142857,0.1,IR,ST,DTFS,
60.7142857143,1.0,IR,ST,DTFS,
46.4285714286,10.0,IR,ST,DTFS,
46.4285714286,100.0,IR,ST,DTFS,
60.7142857143,1000.0,IR,ST,DTFS,
39.2857142857,10000.0,IR,ST,DTFS,
50.0,100000.0,IR,ST,DTFS,
53.5714285714,1000000.0,IR,ST,DTFS,
50.0,10000000.0,IR,ST,DTFS,
42.8571428571,1e-05,RMP,ST,DTFS,
39.2857142857,0.0001,RMP,ST,DTFS,
32.1428571429,0.001,RMP,ST,DTFS,
50.0,0.01,RMP,ST,DTFS,
50.0,0.1,RMP,ST,DTFS,
50.0,1.0,RMP,ST,DTFS,
50.0,10.0,RMP,ST,DTFS,
46.4285714286,100.0,RMP,ST,DTFS,
42.8571428571,1000.0,RMP,ST,DTFS,
50.0,10000.0,RMP,ST,DTFS,
50.0,100000.0,RMP,ST,DTFS,
50.0,1000000.0,RMP,ST,DTFS,
50.0,10000000.0,RMP,ST,DTFS,
50.0,1e-05,RH,ST,DTFS,
50.0,0.0001,RH,ST,DTFS,
42.8571428571,0.001,RH,ST,DTFS,
42.8571428571,0.01,RH,ST,DTFS,
64.2857142857,0.1,RH,ST,DTFS,
39.2857142857,1.0,RH,ST,DTFS,
46.4285714286,10.0,RH,ST,DTFS,
35.7142857143,100.0,RH,ST,DTFS,
53.5714285714,1000.0,RH,ST,DTFS,
46.4285714286,10000.0,RH,ST,DTFS,
64.2857142857,100000.0,RH,ST,DTFS,
53.5714285714,1000000.0,RH,ST,DTFS,
46.4285714286,10000000.0,RH,ST,DTFS,
57.1428571429,1e-05,IR,RMP,SA,
53.5714285714,0.0001,IR,RMP,SA,
53.5714285714,0.001,IR,RMP,SA,
46.4285714286,0.01,IR,RMP,SA,
39.2857142857,0.1,IR,RMP,SA,
60.7142857143,1.0,IR,RMP,SA,
39.2857142857,10.0,IR,RMP,SA,
39.2857142857,100.0,IR,RMP,SA,
60.7142857143,1000.0,IR,RMP,SA,
39.2857142857,10000.0,IR,RMP,SA,
60.7142857143,100000.0,IR,RMP,SA,
39.2857142857,1000000.0,IR,RMP,SA,
39.2857142857,10000000.0,IR,RMP,SA,
57.1428571429,1e-05,IR,RH,SA,
57.1428571429,0.0001,IR,RH,SA,
57.1428571429,0.001,IR,RH,SA,
42.8571428571,0.01,IR,RH,SA,
53.5714285714,0.1,IR,RH,SA,
57.1428571429,1.0,IR,RH,SA,
57.1428571429,10.0,IR,RH,SA,
42.8571428571,100.0,IR,RH,SA,
42.8571428571,1000.0,IR,RH,SA,
53.5714285714,10000.0,IR,RH,SA,
50.0,100000.0,IR,RH,SA,
42.8571428571,1000000.0,IR,RH,SA,
50.0,10000000.0,IR,RH,SA,
32.1428571429,1e-05,RMP,RH,SA,
32.1428571429,0.0001,RMP,RH,SA,
32.1428571429,0.001,RMP,RH,SA,
32.1428571429,0.01,RMP,RH,SA,
67.8571428571,0.1,RMP,RH,SA,
67.8571428571,1.0,RMP,RH,SA,
67.8571428571,10.0,RMP,RH,SA,
67.8571428571,100.0,RMP,RH,SA,
32.1428571429,1000.0,RMP,RH,SA,
32.1428571429,10000.0,RMP,RH,SA,
67.8571428571,100000.0,RMP,RH,SA,
67.8571428571,1000000.0,RMP,RH,SA,
67.8571428571,10000000.0,RMP,RH,SA,
57.1428571429,1e-05,IR,ST,SA,
64.2857142857,0.0001,IR,ST,SA,
57.1428571429,0.001,IR,ST,SA,
53.5714285714,0.01,IR,ST,SA,
53.5714285714,0.1,IR,ST,SA,
46.4285714286,1.0,IR,ST,SA,
50.0,10.0,IR,ST,SA,
53.5714285714,100.0,IR,ST,SA,
46.4285714286,1000.0,IR,ST,SA,
46.4285714286,10000.0,IR,ST,SA,
46.4285714286,100000.0,IR,ST,SA,
57.1428571429,1000000.0,IR,ST,SA,
53.5714285714,10000000.0,IR,ST,SA,
46.4285714286,1e-05,RMP,ST,SA,
39.2857142857,0.0001,RMP,ST,SA,
35.7142857143,0.001,RMP,ST,SA,
42.8571428571,0.01,RMP,ST,SA,
46.4285714286,0.1,RMP,ST,SA,
46.4285714286,1.0,RMP,ST,SA,
46.4285714286,10.0,RMP,ST,SA,
46.4285714286,100.0,RMP,ST,SA,
46.4285714286,1000.0,RMP,ST,SA,
53.5714285714,10000.0,RMP,ST,SA,
53.5714285714,100000.0,RMP,ST,SA,
46.4285714286,1000000.0,RMP,ST,SA,
46.4285714286,10000000.0,RMP,ST,SA,
32.1428571429,1e-05,RH,ST,SA,
35.7142857143,0.0001,RH,ST,SA,
39.2857142857,0.001,RH,ST,SA,
46.4285714286,0.01,RH,ST,SA,
35.7142857143,0.1,RH,ST,SA,
35.7142857143,1.0,RH,ST,SA,
35.7142857143,10.0,RH,ST,SA,
35.7142857143,100.0,RH,ST,SA,
35.7142857143,1000.0,RH,ST,SA,
35.7142857143,10000.0,RH,ST,SA,
35.7142857143,100000.0,RH,ST,SA,
60.7142857143,1000000.0,RH,ST,SA,
35.7142857143,10000000.0,RH,ST,SA,
50.0,1e-05,IR,DTFS,SA,
50.0,0.0001,IR,DTFS,SA,
50.0,0.001,IR,DTFS,SA,
53.5714285714,0.01,IR,DTFS,SA,
53.5714285714,0.1,IR,DTFS,SA,
46.4285714286,1.0,IR,DTFS,SA,
50.0,10.0,IR,DTFS,SA,
46.4285714286,100.0,IR,DTFS,SA,
28.5714285714,1000.0,IR,DTFS,SA,
46.4285714286,10000.0,IR,DTFS,SA,
53.5714285714,100000.0,IR,DTFS,SA,
46.4285714286,1000000.0,IR,DTFS,SA,
53.5714285714,10000000.0,IR,DTFS,SA,
42.8571428571,1e-05,RMP,DTFS,SA,
50.0,0.0001,RMP,DTFS,SA,
53.5714285714,0.001,RMP,DTFS,SA,
46.4285714286,0.01,RMP,DTFS,SA,
53.5714285714,0.1,RMP,DTFS,SA,
46.4285714286,1.0,RMP,DTFS,SA,
46.4285714286,10.0,RMP,DTFS,SA,
53.5714285714,100.0,RMP,DTFS,SA,
