55.632183908;65.5172413793;RMP-ST-DTFS-SA-;
48.0459770115;68.9655172414;RH-ST-DTFS-SA-;
59.7701149425;72.4137931034;IR-RMP-RH-SD-;
59.0804597701;68.9655172414;IR-RMP-ST-SD-;
51.4942528735;65.5172413793;IR-RH-ST-SD-;
55.1724137931;65.5172413793;RMP-RH-ST-SD-;
49.6551724138;68.9655172414;IR-RMP-DTFS-SD-;
56.7816091954;72.4137931034;IR-RH-DTFS-SD-;
49.8850574713;62.0689655172;RMP-RH-DTFS-SD-;
45.5172413793;75.8620689655;IR-ST-DTFS-SD-;
55.8620689655;68.9655172414;RMP-ST-DTFS-SD-;
52.183908046;65.5172413793;RH-ST-DTFS-SD-;
53.3333333333;65.5172413793;IR-RMP-SA-SD-;
46.8965517241;58.6206896552;IR-RH-SA-SD-;
34.9425287357;44.8275862069;RMP-RH-SA-SD-;
51.4942528736;65.5172413793;IR-ST-SA-SD-;
60.9195402299;79.3103448276;RMP-ST-SA-SD-;
55.1724137931;65.5172413793;RH-ST-SA-SD-;
52.183908046;65.5172413793;IR-DTFS-SA-SD-;
47.3563218391;62.0689655172;RMP-DTFS-SA-SD-;
53.5632183908;68.9655172414;RH-DTFS-SA-SD-;
54.2528735632;65.5172413793;ST-DTFS-SA-SD-;
55.4022988506;62.0689655172;IR-RMP-RH-fAHP-;
49.4252873563;55.1724137931;IR-RMP-ST-fAHP-;
54.9425287356;79.3103448276;IR-RH-ST-fAHP-;
55.6321839081;65.5172413793;RMP-RH-ST-fAHP-;
44.3678160919;51.724137931;IR-RMP-DTFS-fAHP-;
37.2413793103;51.724137931;IR-RH-DTFS-fAHP-;
54.7126436782;58.6206896552;RMP-RH-DTFS-fAHP-;
52.183908046;68.9655172414;IR-ST-DTFS-fAHP-;
51.724137931;65.5172413793;RMP-ST-DTFS-fAHP-;
48.5057471264;58.6206896552;RH-ST-DTFS-fAHP-;
52.4137931034;55.1724137931;IR-RMP-SA-fAHP-;
45.7471264368;55.1724137931;IR-RH-SA-fAHP-;
45.7471264368;51.724137931;RMP-RH-SA-fAHP-;
53.7931034483;68.9655172414;IR-ST-SA-fAHP-;
39.0804597701;55.1724137931;RMP-ST-SA-fAHP-;
51.4942528736;68.9655172414;RH-ST-SA-fAHP-;
47.3563218391;62.0689655172;IR-DTFS-SA-fAHP-;
45.5172413793;58.6206896552;RMP-DTFS-SA-fAHP-;
51.9540229885;62.0689655172;RH-DTFS-SA-fAHP-;
46.2068965517;58.6206896552;ST-DTFS-SA-fAHP-;
50.1149425288;58.6206896552;IR-RMP-SD-fAHP-;
53.3333333333;65.5172413793;IR-RH-SD-fAHP-;
50.3448275862;65.5172413793;RMP-RH-SD-fAHP-;
47.1264367816;72.4137931034;IR-ST-SD-fAHP-;
47.3563218391;72.4137931034;RMP-ST-SD-fAHP-;
51.724137931;62.0689655172;RH-ST-SD-fAHP-;
50.3448275862;58.6206896552;IR-DTFS-SD-fAHP-;
38.3908045977;55.1724137931;RMP-DTFS-SD-fAHP-;
42.2988505747;65.5172413793;RH-DTFS-SD-fAHP-;
52.183908046;65.5172413793;ST-DTFS-SD-fAHP-;
45.5172413793;51.724137931;IR-SA-SD-fAHP-;
51.9540229885;65.5172413793;RMP-SA-SD-fAHP-;
51.724137931;72.4137931034;RH-SA-SD-fAHP-;
57.0114942529;79.3103448276;ST-SA-SD-fAHP-;
36.7816091954;55.1724137931;DTFS-SA-SD-fAHP-;
54.2528735632;62.0689655172;IR-RMP-RH-ST-DTFS-;
40.0;62.0689655172;IR-RMP-RH-ST-SA-;
51.724137931;65.5172413793;IR-RMP-RH-DTFS-SA-;
48.7356321839;58.6206896552;IR-RMP-ST-DTFS-SA-;
53.1034482759;75.8620689655;IR-RH-ST-DTFS-SA-;
42.0689655173;51.724137931;RMP-RH-ST-DTFS-SA-;
55.4022988506;72.4137931034;IR-RMP-RH-ST-SD-;
49.1954022988;51.724137931;IR-RMP-RH-DTFS-SD-;
48.9655172414;58.6206896552;IR-RMP-ST-DTFS-SD-;
53.7931034483;68.9655172414;IR-RH-ST-DTFS-SD-;
56.3218390804;72.4137931034;RMP-RH-ST-DTFS-SD-;
38.6206896552;51.724137931;IR-RMP-RH-SA-SD-;
55.4022988506;72.4137931034;IR-RMP-ST-SA-SD-;
52.4137931034;72.4137931034;IR-RH-ST-SA-SD-;
43.6781609195;62.0689655172;RMP-RH-ST-SA-SD-;
52.6436781609;58.6206896552;IR-RMP-DTFS-SA-SD-;
41.6091954023;62.0689655172;IR-RH-DTFS-SA-SD-;
57.4712643678;75.8620689655;RMP-RH-DTFS-SA-SD-;
51.9540229885;65.5172413793;IR-ST-DTFS-SA-SD-;
54.7126436781;72.4137931034;RMP-ST-DTFS-SA-SD-;
51.4942528736;62.0689655172;RH-ST-DTFS-SA-SD-;
48.275862069;68.9655172414;IR-RMP-RH-ST-fAHP-;
55.4022988506;72.4137931034;IR-RMP-RH-DTFS-fAHP-;
52.183908046;55.1724137931;IR-RMP-ST-DTFS-fAHP-;
41.1494252874;48.275862069;IR-RH-ST-DTFS-fAHP-;
59.7701149425;68.9655172414;RMP-RH-ST-DTFS-fAHP-;
53.5632183908;65.5172413793;IR-RMP-RH-SA-fAHP-;
49.6551724138;62.0689655172;IR-RMP-ST-SA-fAHP-;
47.816091954;55.1724137931;IR-RH-ST-SA-fAHP-;
55.8620689655;68.9655172414;RMP-RH-ST-SA-fAHP-;
51.0344827586;58.6206896552;IR-RMP-DTFS-SA-fAHP-;
51.9540229885;65.5172413793;IR-RH-DTFS-SA-fAHP-;
41.8390804598;58.6206896552;RMP-RH-DTFS-SA-fAHP-;
45.5172413793;58.6206896552;IR-ST-DTFS-SA-fAHP-;
51.4942528736;58.6206896552;RMP-ST-DTFS-SA-fAHP-;
45.9770114942;55.1724137931;RH-ST-DTFS-SA-fAHP-;
56.3218390805;65.5172413793;IR-RMP-RH-SD-fAHP-;
58.8505747126;75.8620689655;IR-RMP-ST-SD-fAHP-;
50.1149425288;62.0689655172;IR-RH-ST-SD-fAHP-;
53.7931034483;68.9655172414;RMP-RH-ST-SD-fAHP-;
57.4712643678;65.5172413793;IR-RMP-DTFS-SD-fAHP-;
57.7011494253;72.4137931034;IR-RH-DTFS-SD-fAHP-;
40.6896551724;58.6206896552;RMP-RH-DTFS-SD-fAHP-;
56.5517241379;75.8620689655;IR-ST-DTFS-SD-fAHP-;
49.8850574713;68.9655172414;RMP-ST-DTFS-SD-fAHP-;
47.816091954;65.5172413793;RH-ST-DTFS-SD-fAHP-;
53.7931034483;65.5172413793;IR-RMP-SA-SD-fAHP-;
54.2528735632;65.5172413793;IR-RH-SA-SD-fAHP-;
52.183908046;65.5172413793;RMP-RH-SA-SD-fAHP-;
36.091954023;41.3793103448;IR-ST-SA-SD-fAHP-;
56.7816091954;75.8620689655;RMP-ST-SA-SD-fAHP-;
62.5287356322;79.3103448276;RH-ST-SA-SD-fAHP-;
51.4942528736;58.6206896552;IR-DTFS-SA-SD-fAHP-;
53.7931034483;68.9655172414;RMP-DTFS-SA-SD-fAHP-;
46.2068965517;58.6206896552;RH-DTFS-SA-SD-fAHP-;
48.5057471264;62.0689655172;ST-DTFS-SA-SD-fAHP-;
57.4712643678;75.8620689655;IR-RMP-RH-ST-DTFS-SA-;
53.3333333333;75.8620689655;IR-RMP-RH-ST-DTFS-SD-;
34.9425287356;51.724137931;IR-RMP-RH-ST-SA-SD-;
50.3448275862;62.0689655172;IR-RMP-RH-DTFS-SA-SD-;
54.0229885057;62.0689655172;IR-RMP-ST-DTFS-SA-SD-;
52.183908046;65.5172413793;IR-RH-ST-DTFS-SA-SD-;
49.4252873563;72.4137931034;RMP-RH-ST-DTFS-SA-SD-;
44.1379310345;62.0689655172;IR-RMP-RH-ST-DTFS-fAHP-;
42.7586206897;55.1724137931;IR-RMP-RH-ST-SA-fAHP-;
51.0344827586;62.0689655172;IR-RMP-RH-DTFS-SA-fAHP-;
56.5517241379;68.9655172414;IR-RMP-ST-DTFS-SA-fAHP-;
48.0459770115;51.724137931;IR-RH-ST-DTFS-SA-fAHP-;
55.632183908;68.9655172414;RMP-RH-ST-DTFS-SA-fAHP-;
51.724137931;68.9655172414;IR-RMP-RH-ST-SD-fAHP-;
55.4022988506;65.5172413793;IR-RMP-RH-DTFS-SD-fAHP-;
52.183908046;58.6206896552;IR-RMP-ST-DTFS-SD-fAHP-;
51.2643678161;79.3103448276;IR-RH-ST-DTFS-SD-fAHP-;
65.2873563218;79.3103448276;RMP-RH-ST-DTFS-SD-fAHP-;
48.5057471264;58.6206896552;IR-RMP-RH-SA-SD-fAHP-;
47.1264367816;55.1724137931;IR-RMP-ST-SA-SD-fAHP-;
59.5402298851;75.8620689655;IR-RH-ST-SA-SD-fAHP-;
58.3908045977;65.5172413793;RMP-RH-ST-SA-SD-fAHP-;
50.3448275862;62.0689655172;IR-RMP-DTFS-SA-SD-fAHP-;
56.091954023;72.4137931034;IR-RH-DTFS-SA-SD-fAHP-;
51.0344827586;72.4137931034;RMP-RH-DTFS-SA-SD-fAHP-;
53.7931034483;65.5172413793;IR-ST-DTFS-SA-SD-fAHP-;
58.1609195402;65.5172413793;RMP-ST-DTFS-SA-SD-fAHP-;
52.4137931034;68.9655172414;RH-ST-DTFS-SA-SD-fAHP-;
57.9310344827;79.3103448276;IR-RMP-RH-ST-DTFS-SA-SD-;
51.4942528735;72.4137931034;IR-RMP-RH-ST-DTFS-SA-fAHP-;
54.4827586207;72.4137931034;IR-RMP-RH-ST-DTFS-SD-fAHP-;
48.275862069;58.6206896552;IR-RMP-RH-ST-SA-SD-fAHP-;
46.2068965517;68.9655172414;IR-RMP-RH-DTFS-SA-SD-fAHP-;
59.3103448276;68.9655172414;IR-RMP-ST-DTFS-SA-SD-fAHP-;
52.8735632184;72.4137931034;IR-RH-ST-DTFS-SA-SD-fAHP-;
46.8965517241;65.5172413793;RMP-RH-ST-DTFS-SA-SD-fAHP-;
52.6436781609;65.5172413793;IR-RMP-RH-ST-DTFS-SA-SD-fAHP-;
