49.801061008;72.4137931034;IR-DTFS-fAHP-;
55.5868700265;65.5172413793;RMP-DTFS-fAHP-;
52.7022546419;68.9655172414;RH-DTFS-fAHP-;
39.5059681698;55.1724137931;ST-DTFS-fAHP-;
47.9442970822;75.8620689655;IR-SA-fAHP-;
53.7301061008;72.4137931034;RMP-SA-fAHP-;
50.049734748;65.5172413793;RH-SA-fAHP-;
40.8985411141;65.5172413793;ST-SA-fAHP-;
53.5145888594;65.5172413793;DTFS-SA-fAHP-;
43.0205570292;62.0689655172;IR-SD-fAHP-;
48.0106100796;65.5172413793;RMP-SD-fAHP-;
47.9111405836;72.4137931034;RH-SD-fAHP-;
46.1372679045;82.7586206897;ST-SD-fAHP-;
45.0928381963;65.5172413793;DTFS-SD-fAHP-;
32.3938992043;65.5172413793;SA-SD-fAHP-;
52.2712201591;62.0689655172;IR-RMP-RH-ST-;
46.2201591512;68.9655172414;IR-RMP-RH-DTFS-;
54.5921750663;72.4137931034;IR-RMP-ST-DTFS-;
52.9840848807;79.3103448276;IR-RH-ST-DTFS-;
47.2645888594;68.9655172414;RMP-RH-ST-DTFS-;
52.4038461538;68.9655172414;IR-RMP-RH-SA-;
44.3633952254;75.8620689655;IR-RMP-ST-SA-;
40.6830238727;58.6206896552;IR-RH-ST-SA-;
45.9880636605;65.5172413793;RMP-RH-ST-SA-;
48.0603448276;75.8620689655;IR-RMP-DTFS-SA-;
52.5696286472;65.5172413793;IR-RH-DTFS-SA-;
54.675066313;68.9655172414;RMP-RH-DTFS-SA-;
54.5921750663;62.0689655172;IR-ST-DTFS-SA-;
43.650530504;55.1724137931;RMP-ST-DTFS-SA-;
45.1923076923;65.5172413793;RH-ST-DTFS-SA-;
56.6810344828;72.4137931034;IR-RMP-RH-SD-;
46.2367374005;68.9655172414;IR-RMP-ST-SD-;
40.1193633952;86.2068965517;IR-RH-ST-SD-;
49.4860742706;75.8620689655;RMP-RH-ST-SD-;
48.1266578249;68.9655172414;IR-RMP-DTFS-SD-;
50.6797082228;65.5172413793;IR-RH-DTFS-SD-;
39.4893899205;55.1724137931;RMP-RH-DTFS-SD-;
49.0550397878;68.9655172414;IR-ST-DTFS-SD-;
51.9396551724;79.3103448276;RMP-ST-DTFS-SD-;
51.9562334218;79.3103448276;RH-ST-DTFS-SD-;
37.0523872679;68.9655172414;IR-RMP-SA-SD-;
41.5119363396;72.4137931034;IR-RH-SA-SD-;
49.0881962865;58.6206896552;RMP-RH-SA-SD-;
48.1763925729;65.5172413793;IR-ST-SA-SD-;
35.3282493369;68.9655172414;RMP-ST-SA-SD-;
44.2805039788;65.5172413793;RH-ST-SA-SD-;
52.5198938992;65.5172413793;IR-DTFS-SA-SD-;
40.7824933687;62.0689655172;RMP-DTFS-SA-SD-;
49.9336870027;72.4137931034;RH-DTFS-SA-SD-;
39.7049071618;68.9655172414;ST-DTFS-SA-SD-;
50.0828912467;65.5172413793;IR-RMP-RH-fAHP-;
48.7234748011;55.1724137931;IR-RMP-ST-fAHP-;
45.0762599469;65.5172413793;IR-RH-ST-fAHP-;
53.6637931034;65.5172413793;RMP-RH-ST-fAHP-;
43.3189655172;62.0689655172;IR-RMP-DTFS-fAHP-;
53.8627320955;62.0689655172;IR-RH-DTFS-fAHP-;
57.2944297082;75.8620689655;RMP-RH-DTFS-fAHP-;
39.5391246685;51.724137931;IR-ST-DTFS-fAHP-;
50.3315649868;72.4137931034;RMP-ST-DTFS-fAHP-;
33.2725464191;62.0689655172;RH-ST-DTFS-fAHP-;
42.8381962865;68.9655172414;IR-RMP-SA-fAHP-;
47.9442970823;62.0689655172;IR-RH-SA-fAHP-;
54.4098143236;75.8620689655;RMP-RH-SA-fAHP-;
56.5152519894;79.3103448276;IR-ST-SA-fAHP-;
42.3408488064;68.9655172414;RMP-ST-SA-fAHP-;
41.4290450929;58.6206896552;RH-ST-SA-fAHP-;
54.0450928382;68.9655172414;IR-DTFS-SA-fAHP-;
32.5431034483;55.1724137931;RMP-DTFS-SA-fAHP-;
44.6120689655;65.5172413793;RH-DTFS-SA-fAHP-;
54.476127321;65.5172413793;ST-DTFS-SA-fAHP-;
53.5311671087;65.5172413793;IR-RMP-SD-fAHP-;
46.1041114058;68.9655172414;IR-RH-SD-fAHP-;
54.0616710875;68.9655172414;RMP-RH-SD-fAHP-;
53.348806366;65.5172413793;IR-ST-SD-fAHP-;
50.7791777189;65.5172413793;RMP-ST-SD-fAHP-;
44.2970822281;72.4137931034;RH-ST-SD-fAHP-;
53.5477453581;75.8620689655;IR-DTFS-SD-fAHP-;
57.2446949602;75.8620689655;RMP-DTFS-SD-fAHP-;
53.6637931034;72.4137931034;RH-DTFS-SD-fAHP-;
43.3023872679;62.0689655172;ST-DTFS-SD-fAHP-;
51.9562334218;79.3103448276;IR-SA-SD-fAHP-;
45.7228116711;68.9655172414;RMP-SA-SD-fAHP-;
50.9118037135;65.5172413793;RH-SA-SD-fAHP-;
41.6279840849;65.5172413793;ST-SA-SD-fAHP-;
44.8441644562;75.8620689655;DTFS-SA-SD-fAHP-;
43.3687002652;62.0689655172;IR-RMP-RH-ST-DTFS-;
51.6578249337;62.0689655172;IR-RMP-RH-ST-SA-;
45.8720159151;55.1724137931;IR-RMP-RH-DTFS-SA-;
53.1830238727;72.4137931034;IR-RMP-ST-DTFS-SA-;
52.7188328912;65.5172413793;IR-RH-ST-DTFS-SA-;
51.5583554376;62.0689655172;RMP-RH-ST-DTFS-SA-;
55.8355437666;72.4137931034;IR-RMP-RH-ST-SD-;
38.975464191;68.9655172414;IR-RMP-RH-DTFS-SD-;
50.8952254642;62.0689655172;IR-RMP-ST-DTFS-SD-;
49.6352785146;68.9655172414;IR-RH-ST-DTFS-SD-;
43.3852785146;72.4137931034;RMP-RH-ST-DTFS-SD-;
44.5623342175;58.6206896552;IR-RMP-RH-SA-SD-;
50.2320954907;72.4137931034;IR-RMP-ST-SA-SD-;
40.7659151194;75.8620689655;IR-RH-ST-SA-SD-;
48.1598143236;72.4137931034;RMP-RH-ST-SA-SD-;
50.2652519894;72.4137931034;IR-RMP-DTFS-SA-SD-;
49.2871352785;58.6206896552;IR-RH-DTFS-SA-SD-;
48.6074270557;65.5172413793;RMP-RH-DTFS-SA-SD-;
49.5689655172;72.4137931034;IR-ST-DTFS-SA-SD-;
54.8574270557;72.4137931034;RMP-ST-DTFS-SA-SD-;
38.1797082228;79.3103448276;RH-ST-DTFS-SA-SD-;
52.8514588859;68.9655172414;IR-RMP-RH-ST-fAHP-;
51.4423076923;75.8620689655;IR-RMP-RH-DTFS-fAHP-;
47.7287798409;65.5172413793;IR-RMP-ST-DTFS-fAHP-;
45.6896551724;75.8620689655;IR-RH-ST-DTFS-fAHP-;
55.9184350133;75.8620689655;RMP-RH-ST-DTFS-fAHP-;
50.4476127321;62.0689655172;IR-RMP-RH-SA-fAHP-;
47.6127320955;55.1724137931;IR-RMP-ST-SA-fAHP-;
44.1147214854;58.6206896552;IR-RH-ST-SA-fAHP-;
56.1339522546;65.5172413793;RMP-RH-ST-SA-fAHP-;
42.7553050398;55.1724137931;IR-RMP-DTFS-SA-fAHP-;
40.8322281167;58.6206896552;IR-RH-DTFS-SA-fAHP-;
46.8667108753;65.5172413793;RMP-RH-DTFS-SA-fAHP-;
49.4694960212;62.0689655172;IR-ST-DTFS-SA-fAHP-;
49.4860742706;72.4137931034;RMP-ST-DTFS-SA-fAHP-;
43.5842175066;62.0689655172;RH-ST-DTFS-SA-fAHP-;
54.2440318302;62.0689655172;IR-RMP-RH-SD-fAHP-;
56.4323607427;82.7586206897;IR-RMP-ST-SD-fAHP-;
56.1836870026;75.8620689655;IR-RH-ST-SD-fAHP-;
53.9622015915;75.8620689655;RMP-RH-ST-SD-fAHP-;
56.0013262599;72.4137931034;IR-RMP-DTFS-SD-fAHP-;
50.6962864721;62.0689655172;IR-RH-DTFS-SD-fAHP-;
52.6690981432;62.0689655172;RMP-RH-DTFS-SD-fAHP-;
43.5842175066;79.3103448276;IR-ST-DTFS-SD-fAHP-;
46.7175066313;72.4137931034;RMP-ST-DTFS-SD-fAHP-;
40.550397878;68.9655172414;RH-ST-DTFS-SD-fAHP-;
39.2407161804;65.5172413793;IR-RMP-SA-SD-fAHP-;
47.4303713528;62.0689655172;IR-RH-SA-SD-fAHP-;
55.9847480106;68.9655172414;RMP-RH-SA-SD-fAHP-;
45.8388594164;55.1724137931;IR-ST-SA-SD-fAHP-;
33.3057029178;62.0689655172;RMP-ST-SA-SD-fAHP-;
54.2937665782;82.7586206897;RH-ST-SA-SD-fAHP-;
51.1438992043;79.3103448276;IR-DTFS-SA-SD-fAHP-;
48.0769230769;72.4137931034;RMP-DTFS-SA-SD-fAHP-;
45.0596816976;72.4137931034;RH-DTFS-SA-SD-fAHP-;
54.1114058355;72.4137931034;ST-DTFS-SA-SD-fAHP-;
54.923740053;65.5172413793;IR-RMP-RH-ST-DTFS-SA-;
54.2606100795;72.4137931034;IR-RMP-RH-ST-DTFS-SD-;
53.1332891247;62.0689655172;IR-RMP-RH-ST-SA-SD-;
51.6412466843;65.5172413793;IR-RMP-RH-DTFS-SA-SD-;
51.0278514589;82.7586206897;IR-RMP-ST-DTFS-SA-SD-;
56.2168435013;68.9655172414;IR-RH-ST-DTFS-SA-SD-;
53.2824933687;75.8620689655;RMP-RH-ST-DTFS-SA-SD-;
57.4436339523;72.4137931034;IR-RMP-RH-ST-DTFS-fAHP-;
51.2267904509;62.0689655172;IR-RMP-RH-ST-SA-fAHP-;
45.2420424403;68.9655172414;IR-RMP-RH-DTFS-SA-fAHP-;
45.4078249337;75.8620689655;IR-RMP-ST-DTFS-SA-fAHP-;
45.6067639257;55.1724137931;IR-RH-ST-DTFS-SA-fAHP-;
52.0059681698;62.0689655172;RMP-RH-ST-DTFS-SA-fAHP-;
56.8633952255;72.4137931034;IR-RMP-RH-ST-SD-fAHP-;
48.9721485411;62.0689655172;IR-RMP-RH-DTFS-SD-fAHP-;
52.3209549071;68.9655172414;IR-RMP-ST-DTFS-SD-fAHP-;
39.7877984085;68.9655172414;IR-RH-ST-DTFS-SD-fAHP-;
42.4568965518;72.4137931034;RMP-RH-ST-DTFS-SD-fAHP-;
24.8010610079;55.1724137931;IR-RMP-RH-SA-SD-fAHP-;
56.8633952255;72.4137931034;IR-RMP-ST-SA-SD-fAHP-;
51.1936339523;68.9655172414;IR-RH-ST-SA-SD-fAHP-;
53.050397878;65.5172413793;RMP-RH-ST-SA-SD-fAHP-;
57.0789124668;72.4137931034;IR-RMP-DTFS-SA-SD-fAHP-;
54.0782493368;79.3103448276;IR-RH-DTFS-SA-SD-fAHP-;
43.2858090186;65.5172413793;RMP-RH-DTFS-SA-SD-fAHP-;
51.375994695;86.2068965517;IR-ST-DTFS-SA-SD-fAHP-;
46.6346153846;62.0689655172;RMP-ST-DTFS-SA-SD-fAHP-;
57.2446949602;82.7586206897;RH-ST-DTFS-SA-SD-fAHP-;
51.7407161803;72.4137931034;IR-RMP-RH-ST-DTFS-SA-SD-;
44.3302387268;75.8620689655;IR-RMP-RH-ST-DTFS-SA-fAHP-;
44.8110079576;75.8620689655;IR-RMP-RH-ST-DTFS-SD-fAHP-;
53.149867374;68.9655172414;IR-RMP-RH-ST-SA-SD-fAHP-;
44.7944297082;72.4137931034;IR-RMP-RH-DTFS-SA-SD-fAHP-;
51.3759946949;68.9655172414;IR-RMP-ST-DTFS-SA-SD-fAHP-;
41.8932360743;68.9655172414;IR-RH-ST-DTFS-SA-SD-fAHP-;
36.7539787798;65.5172413793;RMP-RH-ST-DTFS-SA-SD-fAHP-;
49.9336870027;72.4137931034;IR-RMP-RH-ST-DTFS-SA-SD-fAHP-;
